Date,Hour,Temperature,PrecipIntensity,Date_Hour,Year
7/19/2016,7,70.47,0,2016-07-19-07,2016
7/19/2016,8,74.2,0,2016-07-19-08,2016
7/19/2016,9,79.15,0,2016-07-19-09,2016
7/19/2016,10,81.92,0,2016-07-19-10,2016
7/19/2016,11,84.44,0,2016-07-19-11,2016
7/19/2016,12,85.88,0,2016-07-19-12,2016
7/19/2016,13,87.35,0,2016-07-19-13,2016
7/19/2016,14,87.85,0,2016-07-19-14,2016
7/19/2016,15,88.38,0,2016-07-19-15,2016
7/19/2016,16,87.15,0,2016-07-19-16,2016
7/19/2016,17,85.32,0,2016-07-19-17,2016
7/19/2016,18,82.3,0,2016-07-19-18,2016
7/19/2016,19,78.1,0,2016-07-19-19,2016
7/19/2016,20,75.15,0,2016-07-19-20,2016
7/19/2016,21,73.49,0,2016-07-19-21,2016
7/19/2016,22,72.48,0,2016-07-19-22,2016
7/17/2016,23,66.38,0,2016-07-17-23,2016
7/18/2016,0,65.66,0,2016-07-18-00,2016
7/18/2016,1,65.09,0,2016-07-18-01,2016
7/18/2016,2,64.99,0,2016-07-18-02,2016
7/18/2016,3,64.61,0,2016-07-18-03,2016
7/18/2016,4,65.46,0,2016-07-18-04,2016
7/18/2016,5,63.88,0,2016-07-18-05,2016
7/18/2016,6,64.7,0,2016-07-18-06,2016
7/18/2016,7,68.29,0,2016-07-18-07,2016
7/18/2016,8,71.64,0,2016-07-18-08,2016
7/18/2016,9,75.46,0,2016-07-18-09,2016
7/18/2016,10,78.38,0,2016-07-18-10,2016
7/18/2016,11,80.78,0,2016-07-18-11,2016
7/18/2016,12,83.31,0,2016-07-18-12,2016
7/18/2016,13,85.12,0,2016-07-18-13,2016
7/18/2016,14,85.59,0,2016-07-18-14,2016
7/18/2016,15,85.26,0,2016-07-18-15,2016
7/18/2016,16,83.92,0,2016-07-18-16,2016
7/18/2016,17,81.52,0,2016-07-18-17,2016
7/18/2016,18,78.62,0,2016-07-18-18,2016
7/18/2016,19,75.03,0,2016-07-18-19,2016
7/18/2016,20,72.02,0,2016-07-18-20,2016
7/18/2016,21,70.41,0,2016-07-18-21,2016
7/18/2016,22,69.52,0,2016-07-18-22,2016
7/16/2016,23,66.3,0,2016-07-16-23,2016
7/17/2016,0,65.51,0,2016-07-17-00,2016
7/17/2016,1,64.91,0,2016-07-17-01,2016
7/17/2016,2,64.47,0,2016-07-17-02,2016
7/17/2016,3,64.21,0,2016-07-17-03,2016
7/17/2016,4,63.99,0,2016-07-17-04,2016
7/17/2016,5,63.85,0,2016-07-17-05,2016
7/17/2016,6,64.45,0,2016-07-17-06,2016
7/17/2016,7,67.06,0,2016-07-17-07,2016
7/17/2016,8,69.75,0,2016-07-17-08,2016
7/17/2016,9,73.05,0,2016-07-17-09,2016
7/17/2016,10,76.73,0,2016-07-17-10,2016
7/17/2016,11,78.99,0,2016-07-17-11,2016
7/17/2016,12,81.42,0,2016-07-17-12,2016
7/17/2016,13,83.43,0,2016-07-17-13,2016
7/17/2016,14,83.4,0,2016-07-17-14,2016
7/17/2016,15,82.64,0,2016-07-17-15,2016
7/17/2016,16,80.99,0,2016-07-17-16,2016
7/17/2016,17,79.11,0,2016-07-17-17,2016
7/17/2016,18,75.94,0,2016-07-17-18,2016
7/17/2016,19,72.42,0,2016-07-17-19,2016
7/17/2016,20,69.99,0,2016-07-17-20,2016
7/17/2016,21,68.46,0,2016-07-17-21,2016
7/17/2016,22,67.37,0,2016-07-17-22,2016
7/15/2016,23,66.94,0,2016-07-15-23,2016
7/16/2016,0,66.12,0,2016-07-16-00,2016
7/16/2016,1,65.34,0,2016-07-16-01,2016
7/16/2016,2,65.35,0,2016-07-16-02,2016
7/16/2016,3,65.19,0,2016-07-16-03,2016
7/16/2016,4,65.42,0,2016-07-16-04,2016
7/16/2016,5,65.32,0,2016-07-16-05,2016
7/16/2016,6,65.6,0,2016-07-16-06,2016
7/16/2016,7,67.56,0,2016-07-16-07,2016
7/16/2016,8,70.27,0,2016-07-16-08,2016
7/16/2016,9,72.55,0,2016-07-16-09,2016
7/16/2016,10,76.13,0,2016-07-16-10,2016
7/16/2016,11,78.96,0,2016-07-16-11,2016
7/16/2016,12,81.81,0,2016-07-16-12,2016
7/16/2016,13,83.35,0,2016-07-16-13,2016
7/16/2016,14,83.77,0,2016-07-16-14,2016
7/16/2016,15,83.24,0,2016-07-16-15,2016
7/16/2016,16,81.85,0,2016-07-16-16,2016
7/16/2016,17,79.79,0,2016-07-16-17,2016
7/16/2016,18,76.33,0,2016-07-16-18,2016
7/16/2016,19,73.01,0,2016-07-16-19,2016
7/16/2016,20,70.35,0,2016-07-16-20,2016
7/16/2016,21,68.75,0,2016-07-16-21,2016
7/16/2016,22,67.3,0,2016-07-16-22,2016
7/14/2016,23,68.36,0,2016-07-14-23,2016
7/15/2016,0,67.2,0,2016-07-15-00,2016
7/15/2016,1,66.44,0,2016-07-15-01,2016
7/15/2016,2,65.77,0,2016-07-15-02,2016
7/15/2016,3,65.05,0,2016-07-15-03,2016
7/15/2016,4,64.79,0,2016-07-15-04,2016
7/15/2016,5,64.74,0,2016-07-15-05,2016
7/15/2016,6,65.45,0,2016-07-15-06,2016
7/15/2016,7,66.43,0,2016-07-15-07,2016
7/15/2016,8,68.56,0,2016-07-15-08,2016
7/15/2016,9,72.27,0,2016-07-15-09,2016
7/15/2016,10,77.03,0,2016-07-15-10,2016
7/15/2016,11,79.96,0,2016-07-15-11,2016
7/15/2016,12,81.86,0,2016-07-15-12,2016
7/15/2016,13,82.9,0,2016-07-15-13,2016
7/15/2016,14,83.77,0,2016-07-15-14,2016
7/15/2016,15,83.52,0,2016-07-15-15,2016
7/15/2016,16,82.66,0,2016-07-15-16,2016
7/15/2016,17,80.68,0,2016-07-15-17,2016
7/15/2016,18,78.14,0,2016-07-15-18,2016
7/15/2016,19,74.94,0,2016-07-15-19,2016
7/15/2016,20,72.35,0,2016-07-15-20,2016
7/15/2016,21,70.17,0,2016-07-15-21,2016
7/15/2016,22,68.65,0,2016-07-15-22,2016
7/13/2016,23,68.44,0,2016-07-13-23,2016
7/14/2016,0,67.25,0,2016-07-14-00,2016
7/14/2016,1,66.81,0,2016-07-14-01,2016
7/14/2016,2,65.96,0,2016-07-14-02,2016
7/14/2016,3,65.69,0,2016-07-14-03,2016
7/14/2016,4,65.85,0,2016-07-14-04,2016
7/14/2016,5,65.56,0,2016-07-14-05,2016
7/14/2016,6,65.91,0,2016-07-14-06,2016
7/14/2016,7,67.95,0,2016-07-14-07,2016
7/14/2016,8,71.63,0,2016-07-14-08,2016
7/14/2016,9,75.5,0,2016-07-14-09,2016
7/14/2016,10,79.03,0,2016-07-14-10,2016
7/14/2016,11,81.35,0,2016-07-14-11,2016
7/14/2016,12,83.39,0,2016-07-14-12,2016
7/14/2016,13,84.79,0,2016-07-14-13,2016
7/14/2016,14,84.29,0,2016-07-14-14,2016
7/14/2016,15,83.36,0,2016-07-14-15,2016
7/14/2016,16,82.48,0,2016-07-14-16,2016
7/14/2016,17,81.28,0,2016-07-14-17,2016
7/14/2016,18,79.79,0,2016-07-14-18,2016
7/14/2016,19,75.87,0,2016-07-14-19,2016
7/14/2016,20,72.83,0,2016-07-14-20,2016
7/14/2016,21,70.75,0,2016-07-14-21,2016
7/14/2016,22,69.65,0,2016-07-14-22,2016
7/12/2016,23,67.3,0,2016-07-12-23,2016
7/13/2016,0,66.26,0,2016-07-13-00,2016
7/13/2016,1,65.9,0,2016-07-13-01,2016
7/13/2016,2,65.6,0,2016-07-13-02,2016
7/13/2016,3,65.61,0,2016-07-13-03,2016
7/13/2016,4,65.53,0,2016-07-13-04,2016
7/13/2016,5,65.52,0,2016-07-13-05,2016
7/13/2016,6,66.27,0,2016-07-13-06,2016
7/13/2016,7,68.84,0,2016-07-13-07,2016
7/13/2016,8,72.18,0,2016-07-13-08,2016
7/13/2016,9,75.8,0,2016-07-13-09,2016
7/13/2016,10,78.74,0,2016-07-13-10,2016
7/13/2016,11,81.05,0,2016-07-13-11,2016
7/13/2016,12,83.48,0,2016-07-13-12,2016
7/13/2016,13,85.27,0,2016-07-13-13,2016
7/13/2016,14,85.83,0,2016-07-13-14,2016
7/13/2016,15,83.96,0,2016-07-13-15,2016
7/13/2016,16,82.74,0,2016-07-13-16,2016
7/13/2016,17,80.71,0,2016-07-13-17,2016
7/13/2016,18,78.46,0,2016-07-13-18,2016
7/13/2016,19,75.46,0,2016-07-13-19,2016
7/13/2016,20,72.54,0,2016-07-13-20,2016
7/13/2016,21,70.78,0,2016-07-13-21,2016
7/13/2016,22,69.58,0,2016-07-13-22,2016
7/11/2016,23,67.89,0,2016-07-11-23,2016
7/12/2016,0,67.5,0,2016-07-12-00,2016
7/12/2016,1,67.22,0,2016-07-12-01,2016
7/12/2016,2,67.04,0,2016-07-12-02,2016
7/12/2016,3,66.95,0,2016-07-12-03,2016
7/12/2016,4,66.82,0,2016-07-12-04,2016
7/12/2016,5,67.06,0,2016-07-12-05,2016
7/12/2016,6,67.27,0,2016-07-12-06,2016
7/12/2016,7,68.61,0,2016-07-12-07,2016
7/12/2016,8,70.34,0,2016-07-12-08,2016
7/12/2016,9,72.89,0,2016-07-12-09,2016
7/12/2016,10,75.37,0,2016-07-12-10,2016
7/12/2016,11,77.58,0,2016-07-12-11,2016
7/12/2016,12,79.41,0,2016-07-12-12,2016
7/12/2016,13,80.68,0,2016-07-12-13,2016
7/12/2016,14,81.2,0,2016-07-12-14,2016
7/12/2016,15,80.72,0,2016-07-12-15,2016
7/12/2016,16,79.88,0,2016-07-12-16,2016
7/12/2016,17,78.17,0,2016-07-12-17,2016
7/12/2016,18,75.74,0,2016-07-12-18,2016
7/12/2016,19,73,0,2016-07-12-19,2016
7/12/2016,20,70.87,0,2016-07-12-20,2016
7/12/2016,21,69.29,0,2016-07-12-21,2016
7/12/2016,22,68.11,0,2016-07-12-22,2016
7/10/2016,23,67.91,0,2016-07-10-23,2016
7/11/2016,0,66.97,0,2016-07-11-00,2016
7/11/2016,1,66.43,0,2016-07-11-01,2016
7/11/2016,2,65.89,0,2016-07-11-02,2016
7/11/2016,3,65.52,0,2016-07-11-03,2016
7/11/2016,4,65.14,0,2016-07-11-04,2016
7/11/2016,5,64.67,0,2016-07-11-05,2016
7/11/2016,6,65.99,0,2016-07-11-06,2016
7/11/2016,7,68.38,0,2016-07-11-07,2016
7/11/2016,8,70.56,0,2016-07-11-08,2016
7/11/2016,9,73.85,0,2016-07-11-09,2016
7/11/2016,10,76.74,0,2016-07-11-10,2016
7/11/2016,11,79.14,0,2016-07-11-11,2016
7/11/2016,12,80.16,0,2016-07-11-12,2016
7/11/2016,13,81.56,0,2016-07-11-13,2016
7/11/2016,14,82.08,0,2016-07-11-14,2016
7/11/2016,15,81.86,0,2016-07-11-15,2016
7/11/2016,16,81.06,0,2016-07-11-16,2016
7/11/2016,17,79.64,0,2016-07-11-17,2016
7/11/2016,18,77.18,0,2016-07-11-18,2016
7/11/2016,19,73.5,0,2016-07-11-19,2016
7/11/2016,20,71.21,0,2016-07-11-20,2016
7/11/2016,21,69.62,0,2016-07-11-21,2016
7/11/2016,22,68.53,0,2016-07-11-22,2016
7/9/2016,23,68.97,0,2016-07-09-23,2016
7/10/2016,0,68.16,0,2016-07-10-00,2016
7/10/2016,1,67.29,0,2016-07-10-01,2016
7/10/2016,2,66.89,0,2016-07-10-02,2016
7/10/2016,3,66.55,0,2016-07-10-03,2016
7/10/2016,4,66.44,0,2016-07-10-04,2016
7/10/2016,5,66.25,0,2016-07-10-05,2016
7/10/2016,6,66.99,0,2016-07-10-06,2016
7/10/2016,7,68.83,0,2016-07-10-07,2016
7/10/2016,8,72.46,0,2016-07-10-08,2016
7/10/2016,9,75.78,0,2016-07-10-09,2016
7/10/2016,10,78.48,0,2016-07-10-10,2016
7/10/2016,11,80.82,0,2016-07-10-11,2016
7/10/2016,12,82.34,0,2016-07-10-12,2016
7/10/2016,13,83.5,0,2016-07-10-13,2016
7/10/2016,14,83.95,0,2016-07-10-14,2016
7/10/2016,15,82.86,0,2016-07-10-15,2016
7/10/2016,16,81.19,0,2016-07-10-16,2016
7/10/2016,17,79.57,0,2016-07-10-17,2016
7/10/2016,18,77.45,0,2016-07-10-18,2016
7/10/2016,19,74.27,0,2016-07-10-19,2016
7/10/2016,20,71.63,0,2016-07-10-20,2016
7/10/2016,21,70.22,0,2016-07-10-21,2016
7/10/2016,22,68.95,0,2016-07-10-22,2016
7/8/2016,23,67.23,0,2016-07-08-23,2016
7/9/2016,0,66.46,0,2016-07-09-00,2016
7/9/2016,1,65.78,0,2016-07-09-01,2016
7/9/2016,2,65.27,0,2016-07-09-02,2016
7/9/2016,3,64.51,0,2016-07-09-03,2016
7/9/2016,4,64.59,0,2016-07-09-04,2016
7/9/2016,5,64.69,0,2016-07-09-05,2016
7/9/2016,6,66.15,0,2016-07-09-06,2016
7/9/2016,7,68.47,0,2016-07-09-07,2016
7/9/2016,8,70.94,0,2016-07-09-08,2016
7/9/2016,9,74.37,0,2016-07-09-09,2016
7/9/2016,10,78.41,0,2016-07-09-10,2016
7/9/2016,11,81.73,0,2016-07-09-11,2016
7/9/2016,12,83.05,0,2016-07-09-12,2016
7/9/2016,13,83.75,0,2016-07-09-13,2016
7/9/2016,14,83.61,0,2016-07-09-14,2016
7/9/2016,15,83.56,0,2016-07-09-15,2016
7/9/2016,16,82.78,0,2016-07-09-16,2016
7/9/2016,17,81.41,0,2016-07-09-17,2016
7/9/2016,18,79.18,0,2016-07-09-18,2016
7/9/2016,19,75.21,0,2016-07-09-19,2016
7/9/2016,20,72.43,0,2016-07-09-20,2016
7/9/2016,21,70.81,0,2016-07-09-21,2016
7/9/2016,22,69.75,0,2016-07-09-22,2016
7/7/2016,23,66.27,0,2016-07-07-23,2016
7/8/2016,0,65.44,0,2016-07-08-00,2016
7/8/2016,1,64.92,0,2016-07-08-01,2016
7/8/2016,2,64.49,0,2016-07-08-02,2016
7/8/2016,3,64.46,0,2016-07-08-03,2016
7/8/2016,4,64.54,0,2016-07-08-04,2016
7/8/2016,5,64.66,0,2016-07-08-05,2016
7/8/2016,6,65.28,0,2016-07-08-06,2016
7/8/2016,7,67.08,0,2016-07-08-07,2016
7/8/2016,8,69.42,0,2016-07-08-08,2016
7/8/2016,9,72.59,0,2016-07-08-09,2016
7/8/2016,10,75.89,0,2016-07-08-10,2016
7/8/2016,11,79.05,0,2016-07-08-11,2016
7/8/2016,12,81.42,0,2016-07-08-12,2016
7/8/2016,13,82.5,0,2016-07-08-13,2016
7/8/2016,14,82.79,0,2016-07-08-14,2016
7/8/2016,15,81.94,0,2016-07-08-15,2016
7/8/2016,16,80.64,0,2016-07-08-16,2016
7/8/2016,17,79.31,0,2016-07-08-17,2016
7/8/2016,18,76.49,0,2016-07-08-18,2016
7/8/2016,19,73.37,0,2016-07-08-19,2016
7/8/2016,20,70.99,0,2016-07-08-20,2016
7/8/2016,21,69.42,0,2016-07-08-21,2016
7/8/2016,22,68.33,0,2016-07-08-22,2016
7/6/2016,23,65.29,0,2016-07-06-23,2016
7/7/2016,0,65.09,0,2016-07-07-00,2016
7/7/2016,1,64.78,0,2016-07-07-01,2016
7/7/2016,2,64.89,0,2016-07-07-02,2016
7/7/2016,3,64.81,0,2016-07-07-03,2016
7/7/2016,4,64.98,0,2016-07-07-04,2016
7/7/2016,5,64.94,0,2016-07-07-05,2016
7/7/2016,6,65.7,0,2016-07-07-06,2016
7/7/2016,7,66.91,0,2016-07-07-07,2016
7/7/2016,8,68.33,0,2016-07-07-08,2016
7/7/2016,9,71.23,0,2016-07-07-09,2016
7/7/2016,10,74.92,0,2016-07-07-10,2016
7/7/2016,11,77.63,0,2016-07-07-11,2016
7/7/2016,12,79.66,0,2016-07-07-12,2016
7/7/2016,13,81.34,0,2016-07-07-13,2016
7/7/2016,14,81.55,0,2016-07-07-14,2016
7/7/2016,15,80.43,0,2016-07-07-15,2016
7/7/2016,16,79.54,0,2016-07-07-16,2016
7/7/2016,17,77.76,0,2016-07-07-17,2016
7/7/2016,18,75.59,0,2016-07-07-18,2016
7/7/2016,19,72.56,0,2016-07-07-19,2016
7/7/2016,20,69.74,0,2016-07-07-20,2016
7/7/2016,21,68.05,0,2016-07-07-21,2016
7/7/2016,22,66.95,0,2016-07-07-22,2016
7/5/2016,23,65.02,0,2016-07-05-23,2016
7/6/2016,0,64.39,0,2016-07-06-00,2016
7/6/2016,1,64.06,0,2016-07-06-01,2016
7/6/2016,2,63.76,0,2016-07-06-02,2016
7/6/2016,3,64.14,0,2016-07-06-03,2016
7/6/2016,4,64.45,0,2016-07-06-04,2016
7/6/2016,5,64.77,0,2016-07-06-05,2016
7/6/2016,6,65.24,0,2016-07-06-06,2016
7/6/2016,7,66.26,0,2016-07-06-07,2016
7/6/2016,8,67.86,0,2016-07-06-08,2016
7/6/2016,9,70.08,0,2016-07-06-09,2016
7/6/2016,10,73.59,0,2016-07-06-10,2016
7/6/2016,11,76.33,0,2016-07-06-11,2016
7/6/2016,12,77.83,0,2016-07-06-12,2016
7/6/2016,13,79.3,0,2016-07-06-13,2016
7/6/2016,14,79.74,0,2016-07-06-14,2016
7/6/2016,15,78.57,0,2016-07-06-15,2016
7/6/2016,16,77.06,0,2016-07-06-16,2016
7/6/2016,17,75.26,0,2016-07-06-17,2016
7/6/2016,18,72.73,0,2016-07-06-18,2016
7/6/2016,19,70.14,0,2016-07-06-19,2016
7/6/2016,20,68,0,2016-07-06-20,2016
7/6/2016,21,66.43,0,2016-07-06-21,2016
7/6/2016,22,65.97,0,2016-07-06-22,2016
7/4/2016,23,65.23,0,2016-07-04-23,2016
7/5/2016,0,64.87,0,2016-07-05-00,2016
7/5/2016,1,64.72,0,2016-07-05-01,2016
7/5/2016,2,64.82,0,2016-07-05-02,2016
7/5/2016,3,64.93,0,2016-07-05-03,2016
7/5/2016,4,64.87,0,2016-07-05-04,2016
7/5/2016,5,65.29,0,2016-07-05-05,2016
7/5/2016,6,65.55,0,2016-07-05-06,2016
7/5/2016,7,66.9,0,2016-07-05-07,2016
7/5/2016,8,68.57,0,2016-07-05-08,2016
7/5/2016,9,71.02,0,2016-07-05-09,2016
7/5/2016,10,73.46,0,2016-07-05-10,2016
7/5/2016,11,76.27,0,2016-07-05-11,2016
7/5/2016,12,78.21,0,2016-07-05-12,2016
7/5/2016,13,78.74,0,2016-07-05-13,2016
7/5/2016,14,79.19,0,2016-07-05-14,2016
7/5/2016,15,78.56,0,2016-07-05-15,2016
7/5/2016,16,77.28,0,2016-07-05-16,2016
7/5/2016,17,75.12,0,2016-07-05-17,2016
7/5/2016,18,72.81,0,2016-07-05-18,2016
7/5/2016,19,70.19,0,2016-07-05-19,2016
7/5/2016,20,68.09,0,2016-07-05-20,2016
7/5/2016,21,66.67,0,2016-07-05-21,2016
7/5/2016,22,65.8,0,2016-07-05-22,2016
7/3/2016,23,63.78,0,2016-07-03-23,2016
7/4/2016,0,63.32,0,2016-07-04-00,2016
7/4/2016,1,63,0,2016-07-04-01,2016
7/4/2016,2,62.87,0,2016-07-04-02,2016
7/4/2016,3,63.03,0,2016-07-04-03,2016
7/4/2016,4,63.24,0,2016-07-04-04,2016
7/4/2016,5,63.56,0,2016-07-04-05,2016
7/4/2016,6,63.94,0,2016-07-04-06,2016
7/4/2016,7,65.15,0,2016-07-04-07,2016
7/4/2016,8,67.23,0,2016-07-04-08,2016
7/4/2016,9,70.12,0,2016-07-04-09,2016
7/4/2016,10,72.62,0,2016-07-04-10,2016
7/4/2016,11,75.12,0,2016-07-04-11,2016
7/4/2016,12,77.09,0,2016-07-04-12,2016
7/4/2016,13,77.79,0,2016-07-04-13,2016
7/4/2016,14,78.16,0,2016-07-04-14,2016
7/4/2016,15,77.99,0,2016-07-04-15,2016
7/4/2016,16,77.24,0,2016-07-04-16,2016
7/4/2016,17,75.73,0,2016-07-04-17,2016
7/4/2016,18,73.19,0,2016-07-04-18,2016
7/4/2016,19,70.28,0,2016-07-04-19,2016
7/4/2016,20,67.94,0,2016-07-04-20,2016
7/4/2016,21,66.66,0,2016-07-04-21,2016
7/4/2016,22,65.57,0,2016-07-04-22,2016
7/2/2016,23,64.68,0,2016-07-02-23,2016
7/3/2016,0,64.13,0,2016-07-03-00,2016
7/3/2016,1,63.75,0,2016-07-03-01,2016
7/3/2016,2,63.74,0,2016-07-03-02,2016
7/3/2016,3,63.76,0,2016-07-03-03,2016
7/3/2016,4,63.59,0,2016-07-03-04,2016
7/3/2016,5,63.65,0,2016-07-03-05,2016
7/3/2016,6,64.35,0,2016-07-03-06,2016
7/3/2016,7,66,0,2016-07-03-07,2016
7/3/2016,8,68.14,0,2016-07-03-08,2016
7/3/2016,9,71.2,0,2016-07-03-09,2016
7/3/2016,10,73.5,0,2016-07-03-10,2016
7/3/2016,11,75.97,0,2016-07-03-11,2016
7/3/2016,12,77.4,0,2016-07-03-12,2016
7/3/2016,13,78.07,0,2016-07-03-13,2016
7/3/2016,14,78.33,0,2016-07-03-14,2016
7/3/2016,15,77.42,0,2016-07-03-15,2016
7/3/2016,16,76.44,0,2016-07-03-16,2016
7/3/2016,17,75.14,0,2016-07-03-17,2016
7/3/2016,18,72.91,0,2016-07-03-18,2016
7/3/2016,19,69.38,0,2016-07-03-19,2016
7/3/2016,20,66.92,0,2016-07-03-20,2016
7/3/2016,21,65.48,0,2016-07-03-21,2016
7/3/2016,22,64.53,0,2016-07-03-22,2016
7/1/2016,23,66.17,0,2016-07-01-23,2016
7/2/2016,0,66.16,0,2016-07-02-00,2016
7/2/2016,1,65.86,0,2016-07-02-01,2016
7/2/2016,2,65.6,0,2016-07-02-02,2016
7/2/2016,3,65.26,0,2016-07-02-03,2016
7/2/2016,4,65.05,0,2016-07-02-04,2016
7/2/2016,5,65.14,0,2016-07-02-05,2016
7/2/2016,6,65.74,0,2016-07-02-06,2016
7/2/2016,7,67.31,0,2016-07-02-07,2016
7/2/2016,8,69.44,0,2016-07-02-08,2016
7/2/2016,9,71.81,0,2016-07-02-09,2016
7/2/2016,10,74.99,0,2016-07-02-10,2016
7/2/2016,11,77.85,0,2016-07-02-11,2016
7/2/2016,12,79.91,0,2016-07-02-12,2016
7/2/2016,13,81.06,0,2016-07-02-13,2016
7/2/2016,14,81.77,0,2016-07-02-14,2016
7/2/2016,15,79.86,0,2016-07-02-15,2016
7/2/2016,16,78.69,0,2016-07-02-16,2016
7/2/2016,17,76.35,0,2016-07-02-17,2016
7/2/2016,18,73.78,0,2016-07-02-18,2016
7/2/2016,19,71.04,0,2016-07-02-19,2016
7/2/2016,20,68.16,0,2016-07-02-20,2016
7/2/2016,21,66.42,0,2016-07-02-21,2016
7/2/2016,22,65.64,0,2016-07-02-22,2016
6/30/2016,23,67.97,0,2016-06-30-23,2016
7/1/2016,0,67.79,0,2016-07-01-00,2016
7/1/2016,1,68.09,0,2016-07-01-01,2016
7/1/2016,2,67.79,0,2016-07-01-02,2016
7/1/2016,3,67.99,0,2016-07-01-03,2016
7/1/2016,4,67.86,0,2016-07-01-04,2016
7/1/2016,5,67.81,0,2016-07-01-05,2016
7/1/2016,6,68.75,0,2016-07-01-06,2016
7/1/2016,7,70.44,0,2016-07-01-07,2016
7/1/2016,8,72.28,0,2016-07-01-08,2016
7/1/2016,9,74.59,0,2016-07-01-09,2016
7/1/2016,10,77.14,0,2016-07-01-10,2016
7/1/2016,11,78.79,0,2016-07-01-11,2016
7/1/2016,12,79.99,0,2016-07-01-12,2016
7/1/2016,13,80.85,0,2016-07-01-13,2016
7/1/2016,14,80.74,0,2016-07-01-14,2016
7/1/2016,15,80.1,0,2016-07-01-15,2016
7/1/2016,16,78.95,0,2016-07-01-16,2016
7/1/2016,17,77.34,0,2016-07-01-17,2016
7/1/2016,18,75.14,0,2016-07-01-18,2016
7/1/2016,19,71.88,0,2016-07-01-19,2016
7/1/2016,20,69.28,0,2016-07-01-20,2016
7/1/2016,21,67.91,0,2016-07-01-21,2016
7/1/2016,22,66.72,0,2016-07-01-22,2016
6/29/2016,23,69.47,0,2016-06-29-23,2016
6/30/2016,0,68.61,0,2016-06-30-00,2016
6/30/2016,1,68.67,0,2016-06-30-01,2016
6/30/2016,2,67.89,0,2016-06-30-02,2016
6/30/2016,3,67.65,0,2016-06-30-03,2016
6/30/2016,4,67.36,0,2016-06-30-04,2016
6/30/2016,5,67.21,0,2016-06-30-05,2016
6/30/2016,6,68.21,0,2016-06-30-06,2016
6/30/2016,7,71.13,0,2016-06-30-07,2016
6/30/2016,8,73.79,0,2016-06-30-08,2016
6/30/2016,9,76.78,0,2016-06-30-09,2016
6/30/2016,10,79.79,0,2016-06-30-10,2016
6/30/2016,11,81.44,0,2016-06-30-11,2016
6/30/2016,12,82.64,0,2016-06-30-12,2016
6/30/2016,13,83.79,0,2016-06-30-13,2016
6/30/2016,14,83.8,0,2016-06-30-14,2016
6/30/2016,15,83.14,0,2016-06-30-15,2016
6/30/2016,16,82.15,0,2016-06-30-16,2016
6/30/2016,17,79.69,0,2016-06-30-17,2016
6/30/2016,18,77.04,0,2016-06-30-18,2016
6/30/2016,19,72.96,0,2016-06-30-19,2016
6/30/2016,20,70.23,0,2016-06-30-20,2016
6/30/2016,21,68.92,0,2016-06-30-21,2016
6/30/2016,22,68.53,0,2016-06-30-22,2016
6/28/2016,23,70.44,0,2016-06-28-23,2016
6/29/2016,0,69.67,0,2016-06-29-00,2016
6/29/2016,1,69.22,0,2016-06-29-01,2016
6/29/2016,2,68.87,0,2016-06-29-02,2016
6/29/2016,3,68.22,0,2016-06-29-03,2016
6/29/2016,4,68.15,0,2016-06-29-04,2016
6/29/2016,5,67.99,0,2016-06-29-05,2016
6/29/2016,6,69.19,0,2016-06-29-06,2016
6/29/2016,7,72.19,0,2016-06-29-07,2016
6/29/2016,8,75.72,0,2016-06-29-08,2016
6/29/2016,9,79.01,0,2016-06-29-09,2016
6/29/2016,10,83.08,0,2016-06-29-10,2016
6/29/2016,11,85.11,0,2016-06-29-11,2016
6/29/2016,12,86.05,0,2016-06-29-12,2016
6/29/2016,13,86.42,0,2016-06-29-13,2016
6/29/2016,14,87,0,2016-06-29-14,2016
6/29/2016,15,86.17,0,2016-06-29-15,2016
6/29/2016,16,85.49,0,2016-06-29-16,2016
6/29/2016,17,83.35,0,2016-06-29-17,2016
6/29/2016,18,80.49,0,2016-06-29-18,2016
6/29/2016,19,77.38,0,2016-06-29-19,2016
6/29/2016,20,74.05,0,2016-06-29-20,2016
6/29/2016,21,72.41,0,2016-06-29-21,2016
6/29/2016,22,70.85,0,2016-06-29-22,2016
6/27/2016,23,72.47,0,2016-06-27-23,2016
6/28/2016,0,71.4,0,2016-06-28-00,2016
6/28/2016,1,70.54,0,2016-06-28-01,2016
6/28/2016,2,70.27,0,2016-06-28-02,2016
6/28/2016,3,70.31,0,2016-06-28-03,2016
6/28/2016,4,69.49,0,2016-06-28-04,2016
6/28/2016,5,69.26,0,2016-06-28-05,2016
6/28/2016,6,70.54,0,2016-06-28-06,2016
6/28/2016,7,72.74,0,2016-06-28-07,2016
6/28/2016,8,75.65,0,2016-06-28-08,2016
6/28/2016,9,79.89,0,2016-06-28-09,2016
6/28/2016,10,81.97,0,2016-06-28-10,2016
6/28/2016,11,83.87,0,2016-06-28-11,2016
6/28/2016,12,85.19,0,2016-06-28-12,2016
6/28/2016,13,86.16,0,2016-06-28-13,2016
6/28/2016,14,87.5,0,2016-06-28-14,2016
6/28/2016,15,85.84,0,2016-06-28-15,2016
6/28/2016,16,84.26,0,2016-06-28-16,2016
6/28/2016,17,81.29,0,2016-06-28-17,2016
6/28/2016,18,78.35,0,2016-06-28-18,2016
6/28/2016,19,75.85,0,2016-06-28-19,2016
